year,nuts_id,nuts_year_spec,aps_pro_occupations_data
2017,UKK41,nuts 2016 level 3,13.9
2018,UKK41,nuts 2016 level 3,14.5
2019,UKK41,nuts 2016 level 3,16.0
2010,UKK42,nuts 2010 level 3,12.1
2011,UKK42,nuts 2010 level 3,15.1
2012,UKK42,nuts 2010 level 3,14.4
2013,UKK42,nuts 2013 level 3,12.5
2014,UKK42,nuts 2013 level 3,12.0
2015,UKK42,nuts 2013 level 3,13.9
2016,UKK42,nuts 2016 level 3,12.5
2017,UKK42,nuts 2016 level 3,15.6
2018,UKK42,nuts 2016 level 3,15.9
2019,UKK42,nuts 2016 level 3,15.5
2010,UKK43,nuts 2010 level 3,17.5
2011,UKK43,nuts 2010 level 3,17.7
2012,UKK43,nuts 2010 level 3,18.9
2013,UKK43,nuts 2013 level 3,16.3
2014,UKK43,nuts 2013 level 3,20.2
2015,UKK43,nuts 2013 level 3,19.7
2016,UKK43,nuts 2016 level 3,18.1
2017,UKK43,nuts 2016 level 3,17.6
2018,UKK43,nuts 2016 level 3,20.2
2019,UKK43,nuts 2016 level 3,20.6
2010,UKL11,nuts 2010 level 3,16.5
2011,UKL11,nuts 2010 level 3,16.8
2012,UKL11,nuts 2010 level 3,17.6
2013,UKL11,nuts 2013 level 3,20.8
2014,UKL11,nuts 2013 level 3,19.2
2015,UKL11,nuts 2013 level 3,19.0
2016,UKL11,nuts 2016 level 3,17.6
2017,UKL11,nuts 2016 level 3,17.1
2018,UKL11,nuts 2016 level 3,16.4
2019,UKL11,nuts 2016 level 3,20.2
2010,UKL12,nuts 2010 level 3,16.4
2011,UKL12,nuts 2010 level 3,17.2
2012,UKL12,nuts 2010 level 3,16.6
2013,UKL12,nuts 2013 level 3,17.8
2014,UKL12,nuts 2013 level 3,16.3
2015,UKL12,nuts 2013 level 3,16.2
2016,UKL12,nuts 2016 level 3,15.8
2017,UKL12,nuts 2016 level 3,18.8
2018,UKL12,nuts 2016 level 3,18.7
2019,UKL12,nuts 2016 level 3,20.2
2010,UKL13,nuts 2010 level 3,16.9
2011,UKL13,nuts 2010 level 3,18.2
2012,UKL13,nuts 2010 level 3,16.1
2013,UKL13,nuts 2013 level 3,16.0
2014,UKL13,nuts 2013 level 3,17.3
2015,UKL13,nuts 2013 level 3,18.1
2016,UKL13,nuts 2016 level 3,17.2
2017,UKL13,nuts 2016 level 3,17.0
2018,UKL13,nuts 2016 level 3,15.0
2019,UKL13,nuts 2016 level 3,18.5
2010,UKL14,nuts 2010 level 3,17.9
2011,UKL14,nuts 2010 level 3,17.5
2012,UKL14,nuts 2010 level 3,16.0
2013,UKL14,nuts 2013 level 3,15.5
2014,UKL14,nuts 2013 level 3,15.7
2015,UKL14,nuts 2013 level 3,15.1
2016,UKL14,nuts 2016 level 3,16.0
2017,UKL14,nuts 2016 level 3,16.5
2018,UKL14,nuts 2016 level 3,16.9
2019,UKL14,nuts 2016 level 3,17.0
2010,UKL15,nuts 2010 level 3,14.4
2011,UKL15,nuts 2010 level 3,15.6
2012,UKL15,nuts 2010 level 3,14.5
2013,UKL15,nuts 2013 level 3,14.6
2014,UKL15,nuts 2013 level 3,15.7
2015,UKL15,nuts 2013 level 3,14.8
2016,UKL15,nuts 2016 level 3,17.2
2017,UKL15,nuts 2016 level 3,16.0
2018,UKL15,nuts 2016 level 3,15.2
2019,UKL15,nuts 2016 level 3,17.4
2010,UKL16,nuts 2010 level 3,12.9
2011,UKL16,nuts 2010 level 3,14.3
2012,UKL16,nuts 2010 level 3,15.0
2013,UKL16,nuts 2013 level 3,14.3
2014,UKL16,nuts 2013 level 3,14.7
2015,UKL16,nuts 2013 level 3,14.7
2016,UKL16,nuts 2016 level 3,14.4
2017,UKL16,nuts 2016 level 3,15.0
2018,UKL16,nuts 2016 level 3,14.6
2019,UKL16,nuts 2016 level 3,15.1
2010,UKL17,nuts 2010 level 3,14.9
2011,UKL17,nuts 2010 level 3,16.0
2012,UKL17,nuts 2010 level 3,16.0
2013,UKL17,nuts 2013 level 3,17.4
2014,UKL17,nuts 2013 level 3,15.8
2015,UKL17,nuts 2013 level 3,16.1
2016,UKL17,nuts 2016 level 3,17.4
2017,UKL17,nuts 2016 level 3,16.5
2018,UKL17,nuts 2016 level 3,18.7
2019,UKL17,nuts 2016 level 3,15.1
2010,UKL18,nuts 2010 level 3,19.7
2011,UKL18,nuts 2010 level 3,19.4
2012,UKL18,nuts 2010 level 3,19.8
2013,UKL18,nuts 2013 level 3,17.0
2014,UKL18,nuts 2013 level 3,17.9
2015,UKL18,nuts 2013 level 3,18.3
2016,UKL18,nuts 2016 level 3,18.8
2017,UKL18,nuts 2016 level 3,18.2
2018,UKL18,nuts 2016 level 3,19.5
2019,UKL18,nuts 2016 level 3,22.9
2010,UKL21,nuts 2010 level 3,18.7
2011,UKL21,nuts 2010 level 3,20.4
2012,UKL21,nuts 2010 level 3,18.5
2013,UKL21,nuts 2013 level 3,21.2
2014,UKL21,nuts 2013 level 3,21.2
2015,UKL21,nuts 2013 level 3,20.5
2016,UKL21,nuts 2016 level 3,21.0
2017,UKL21,nuts 2016 level 3,19.4
2018,UKL21,nuts 2016 level 3,18.9
2019,UKL21,nuts 2016 level 3,19.6
2010,UKL22,nuts 2010 level 3,24.1
2011,UKL22,nuts 2010 level 3,23.5
2012,UKL22,nuts 2010 level 3,24.7
2013,UKL22,nuts 2013 level 3,24.9
2014,UKL22,nuts 2013 level 3,23.8
2015,UKL22,nuts 2013 level 3,23.0
2016,UKL22,nuts 2016 level 3,25.3
2017,UKL22,nuts 2016 level 3,24.8
2018,UKL22,nuts 2016 level 3,26.3
2019,UKL22,nuts 2016 level 3,27.8
2010,UKL23,nuts 2010 level 3,17.0
2011,UKL23,nuts 2010 level 3,16.3
2012,UKL23,nuts 2010 level 3,15.9
2013,UKL23,nuts 2013 level 3,17.0
2014,UKL23,nuts 2013 level 3,16.3
2015,UKL23,nuts 2013 level 3,15.6
2016,UKL23,nuts 2016 level 3,16.0
2017,UKL23,nuts 2016 level 3,17.4
2018,UKL23,nuts 2016 level 3,19.0
2019,UKL23,nuts 2016 level 3,15.2
2010,UKL24,nuts 2010 level 3,16.1
2011,UKL24,nuts 2010 level 3,14.7
2012,UKL24,nuts 2010 level 3,15.5
2013,UKL24,nuts 2013 level 3,16.2
2014,UKL24,nuts 2013 level 3,14.4
2015,UKL24,nuts 2013 level 3,14.3
2016,UKL24,nuts 2016 level 3,15.8
2017,UKL24,nuts 2016 level 3,12.7
2018,UKL24,nuts 2016 level 3,16.0
2019,UKL24,nuts 2016 level 3,15.9
2010,UKM21,nuts 2010 level 3,18.4
2011,UKM21,nuts 2010 level 3,19.0
2012,UKM21,nuts 2010 level 3,17.4
2013,UKM21,nuts 2013 level 3,16.6
2014,UKM21,nuts 2013 level 3,16.9
2015,UKM21,nuts 2013 level 3,16.6
2010,UKM22,nuts 2010 level 3,16.2
2011,UKM22,nuts 2010 level 3,17.9
2012,UKM22,nuts 2010 level 3,20.9
2013,UKM22,nuts 2013 level 3,19.5
2014,UKM22,nuts 2013 level 3,16.6
2015,UKM22,nuts 2013 level 3,17.9
2010,UKM23,nuts 2010 level 3,15.8
2011,UKM23,nuts 2010 level 3,15.5
2012,UKM23,nuts 2010 level 3,17.9
2013,UKM23,nuts 2013 level 3,19.2
2014,UKM23,nuts 2013 level 3,20.7
2015,UKM23,nuts 2013 level 3,20.3
2010,UKM24,nuts 2010 level 3,17.9
2011,UKM24,nuts 2010 level 3,18.7
2012,UKM24,nuts 2010 level 3,18.8
2013,UKM24,nuts 2013 level 3,19.0
2014,UKM24,nuts 2013 level 3,17.1
2015,UKM24,nuts 2013 level 3,18.2
2010,UKM25,nuts 2010 level 3,28.3
2011,UKM25,nuts 2010 level 3,25.0
2012,UKM25,nuts 2010 level 3,31.1
2013,UKM25,nuts 2013 level 3,31.9
2014,UKM25,nuts 2013 level 3,30.0
2015,UKM25,nuts 2013 level 3,29.4
2010,UKM26,nuts 2010 level 3,16.6
2011,UKM26,nuts 2010 level 3,13.6
2012,UKM26,nuts 2010 level 3,16.7
2013,UKM26,nuts 2013 level 3,13.4
2014,UKM26,nuts 2013 level 3,15.9
2015,UKM26,nuts 2013 level 3,15.7
2010,UKM27,nuts 2010 level 3,17.2
2011,UKM27,nuts 2010 level 3,18.7
2012,UKM27,nuts 2010 level 3,21.1
2013,UKM27,nuts 2013 level 3,21.7
2014,UKM27,nuts 2013 level 3,20.1
2015,UKM27,nuts 2013 level 3,20.0
2010,UKM28,nuts 2010 level 3,14.3
2011,UKM28,nuts 2010 level 3,14.4
2012,UKM28,nuts 2010 level 3,17.1
2013,UKM28,nuts 2013 level 3,19.8
2014,UKM28,nuts 2013 level 3,17.3
2015,UKM28,nuts 2013 level 3,19.2
2010,UKM31,nuts 2010 level 3,20.8
2011,UKM31,nuts 2010 level 3,22.0
2012,UKM31,nuts 2010 level 3,22.1
2013,UKM31,nuts 2013 level 3,21.6
2014,UKM31,nuts 2013 level 3,22.0
2015,UKM31,nuts 2013 level 3,23.1
2010,UKM32,nuts 2010 level 3,13.1
2011,UKM32,nuts 2010 level 3,14.0
2012,UKM32,nuts 2010 level 3,13.7
2013,UKM32,nuts 2013 level 3,14.1
2014,UKM32,nuts 2013 level 3,12.0
2015,UKM32,nuts 2013 level 3,11.3
2010,UKM33,nuts 2010 level 3,12.7
2011,UKM33,nuts 2010 level 3,12.3
2012,UKM33,nuts 2010 level 3,13.2
2013,UKM33,nuts 2013 level 3,14.8
2014,UKM33,nuts 2013 level 3,14.3
2015,UKM33,nuts 2013 level 3,15.0
2010,UKM34,nuts 2010 level 3,18.6
2011,UKM34,nuts 2010 level 3,18.6
2012,UKM34,nuts 2010 level 3,22.6
2013,UKM34,nuts 2013 level 3,25.3
2014,UKM34,nuts 2013 level 3,25.5
2015,UKM34,nuts 2013 level 3,23.7
2010,UKM35,nuts 2010 level 3,19.8
2011,UKM35,nuts 2010 level 3,19.9
2012,UKM35,nuts 2010 level 3,22.0
2013,UKM35,nuts 2013 level 3,21.1
2014,UKM35,nuts 2013 level 3,20.8
2015,UKM35,nuts 2013 level 3,23.2
2010,UKM36,nuts 2010 level 3,10.1
2011,UKM36,nuts 2010 level 3,13.2
2012,UKM36,nuts 2010 level 3,12.4
2013,UKM36,nuts 2013 level 3,12.5
2014,UKM36,nuts 2013 level 3,14.3
2015,UKM36,nuts 2013 level 3,14.0
2010,UKM37,nuts 2010 level 3,18.4
2011,UKM37,nuts 2010 level 3,18.5
2012,UKM37,nuts 2010 level 3,16.9
2013,UKM37,nuts 2013 level 3,15.9
2014,UKM37,nuts 2013 level 3,17.3
2015,UKM37,nuts 2013 level 3,19.4
2010,UKM38,nuts 2010 level 3,17.5
2011,UKM38,nuts 2010 level 3,19.2
2012,UKM38,nuts 2010 level 3,17.2
2013,UKM38,nuts 2013 level 3,15.4
2014,UKM38,nuts 2013 level 3,17.4
2015,UKM38,nuts 2013 level 3,16.6
2010,UKM50,nuts 2010 level 3,19.9
2011,UKM50,nuts 2010 level 3,20.4
2012,UKM50,nuts 2010 level 3,19.9
2013,UKM50,nuts 2013 level 3,19.9
2014,UKM50,nuts 2013 level 3,20.8
2015,UKM50,nuts 2013 level 3,22.6
2016,UKM50,nuts 2016 level 3,24.2
2017,UKM50,nuts 2016 level 3,22.3
2018,UKM50,nuts 2016 level 3,23.3
2019,UKM50,nuts 2016 level 3,24.7
2010,UKM61,nuts 2010 level 3,15.6
2011,UKM61,nuts 2010 level 3,15.9
2012,UKM61,nuts 2010 level 3,14.6
2013,UKM61,nuts 2013 level 3,13.3
2014,UKM61,nuts 2013 level 3,12.7
2015,UKM61,nuts 2013 level 3,13.2
2016,UKM61,nuts 2016 level 3,17.3
2017,UKM61,nuts 2016 level 3,11.6
2018,UKM61,nuts 2016 level 3,16.5
2019,UKM61,nuts 2016 level 3,13.2
2010,UKM62,nuts 2010 level 3,16.5
2011,UKM62,nuts 2010 level 3,15.7
2012,UKM62,nuts 2010 level 3,15.3
2013,UKM62,nuts 2013 level 3,16.2
2014,UKM62,nuts 2013 level 3,15.9
2015,UKM62,nuts 2013 level 3,15.4
2016,UKM62,nuts 2016 level 3,15.7
2017,UKM62,nuts 2016 level 3,16.9
2018,UKM62,nuts 2016 level 3,16.2
2019,UKM62,nuts 2016 level 3,19.7
2010,UKM63,nuts 2010 level 3,15.0
2011,UKM63,nuts 2010 level 3,14.4
2012,UKM63,nuts 2010 level 3,13.0
2013,UKM63,nuts 2013 level 3,15.2
2014,UKM63,nuts 2013 level 3,12.9
2015,UKM63,nuts 2013 level 3,11.5
2016,UKM63,nuts 2016 level 3,14.6
2017,UKM63,nuts 2016 level 3,13.2
2018,UKM63,nuts 2016 level 3,14.5
2019,UKM63,nuts 2016 level 3,17.7
2010,UKM64,nuts 2010 level 3,20.6
2011,UKM64,nuts 2010 level 3,19.4
2012,UKM64,nuts 2010 level 3,16.9
2013,UKM64,nuts 2013 level 3,16.4
2014,UKM64,nuts 2013 level 3,15.6
2015,UKM64,nuts 2013 level 3,18.0
2016,UKM64,nuts 2016 level 3,19.2
2017,UKM64,nuts 2016 level 3,14.3
2018,UKM64,nuts 2016 level 3,17.1
2019,UKM64,nuts 2016 level 3,16.5
2010,UKM65,nuts 2010 level 3,14.5
2011,UKM65,nuts 2010 level 3,17.0
2012,UKM65,nuts 2010 level 3,14.3
2013,UKM65,nuts 2013 level 3,12.9
2014,UKM65,nuts 2013 level 3,9.3
2015,UKM65,nuts 2013 level 3,8.7
2016,UKM65,nuts 2016 level 3,10.3
2017,UKM65,nuts 2016 level 3,12.7
2018,UKM65,nuts 2016 level 3,14.9
2019,UKM65,nuts 2016 level 3,13.2
2010,UKM66,nuts 2010 level 3,17.2
2011,UKM66,nuts 2010 level 3,16.5
2012,UKM66,nuts 2010 level 3,22.3
2013,UKM66,nuts 2013 level 3,20.8
2014,UKM66,nuts 2013 level 3,21.1
2015,UKM66,nuts 2013 level 3,14.1
2016,UKM66,nuts 2016 level 3,14.0
2017,UKM66,nuts 2016 level 3,12.6
2018,UKM66,nuts 2016 level 3,7.4
2019,UKM66,nuts 2016 level 3,10.7
2016,UKM71,nuts 2016 level 3,16.4
2017,UKM71,nuts 2016 level 3,17.5
2018,UKM71,nuts 2016 level 3,18.0
2019,UKM71,nuts 2016 level 3,19.0
2016,UKM72,nuts 2016 level 3,20.9
2017,UKM72,nuts 2016 level 3,21.6
2018,UKM72,nuts 2016 level 3,21.9
2019,UKM72,nuts 2016 level 3,20.7
2016,UKM73,nuts 2016 level 3,20.0
2017,UKM73,nuts 2016 level 3,19.9
2018,UKM73,nuts 2016 level 3,18.2
2019,UKM73,nuts 2016 level 3,20.1
2016,UKM75,nuts 2016 level 3,32.6
2017,UKM75,nuts 2016 level 3,32.0
2018,UKM75,nuts 2016 level 3,31.2
2019,UKM75,nuts 2016 level 3,26.8
2016,UKM76,nuts 2016 level 3,17.5
2017,UKM76,nuts 2016 level 3,16.6
2018,UKM76,nuts 2016 level 3,16.2
2019,UKM76,nuts 2016 level 3,19.0
2016,UKM77,nuts 2016 level 3,19.9
2017,UKM77,nuts 2016 level 3,21.0
2018,UKM77,nuts 2016 level 3,21.9
2019,UKM77,nuts 2016 level 3,19.6
2016,UKM78,nuts 2016 level 3,18.9
2017,UKM78,nuts 2016 level 3,17.3
2018,UKM78,nuts 2016 level 3,17.7
2019,UKM78,nuts 2016 level 3,14.7
2016,UKM81,nuts 2016 level 3,23.2
2017,UKM81,nuts 2016 level 3,21.9
2018,UKM81,nuts 2016 level 3,24.5
2019,UKM81,nuts 2016 level 3,23.3
2016,UKM82,nuts 2016 level 3,21.4
2017,UKM82,nuts 2016 level 3,24.2
2018,UKM82,nuts 2016 level 3,23.0
2019,UKM82,nuts 2016 level 3,23.6
2016,UKM83,nuts 2016 level 3,21.4
2017,UKM83,nuts 2016 level 3,20.2
2018,UKM83,nuts 2016 level 3,20.3
2019,UKM83,nuts 2016 level 3,23.5
2016,UKM84,nuts 2016 level 3,13.4
2017,UKM84,nuts 2016 level 3,16.0
2018,UKM84,nuts 2016 level 3,16.6
2019,UKM84,nuts 2016 level 3,18.0
2016,UKM91,nuts 2016 level 3,19.8
2017,UKM91,nuts 2016 level 3,19.6
2018,UKM91,nuts 2016 level 3,16.6
2019,UKM91,nuts 2016 level 3,18.7
2016,UKM92,nuts 2016 level 3,13.0
2017,UKM92,nuts 2016 level 3,13.6
2018,UKM92,nuts 2016 level 3,14.4
2019,UKM92,nuts 2016 level 3,18.4
2016,UKM93,nuts 2016 level 3,15.7
2017,UKM93,nuts 2016 level 3,15.9
2018,UKM93,nuts 2016 level 3,14.8
2019,UKM93,nuts 2016 level 3,16.7
2016,UKM94,nuts 2016 level 3,18.9
2017,UKM94,nuts 2016 level 3,19.3
2018,UKM94,nuts 2016 level 3,18.2
2019,UKM94,nuts 2016 level 3,23.0
2016,UKM95,nuts 2016 level 3,20.6
2017,UKM95,nuts 2016 level 3,19.6
2018,UKM95,nuts 2016 level 3,17.7
2019,UKM95,nuts 2016 level 3,19.3
