year,nuts_id,nuts_year_spec,epo_patent_applications
2006,UKJ45,2013,27.0
2006,UKJ46,2013,36.0
2006,UKK11,2013,57.0
2006,UKK12,2013,54.0
2006,UKK13,2013,68.0
2006,UKK14,2013,25.0
2006,UKK15,2013,45.0
2006,UKK21,2013,26.0
2006,UKK22,2013,31.0
2006,UKK23,2013,43.0
2006,UKK30,2013,17.0
2006,UKK41,2013,4.0
2006,UKK42,2013,6.0
2006,UKK43,2013,48.0
2006,UKL11,2013,1.0
2006,UKL12,2013,7.0
2006,UKL13,2013,7.0
2006,UKL14,2013,8.0
2006,UKL15,2013,9.0
2006,UKL16,2013,21.0
2006,UKL17,2013,16.0
2006,UKL18,2013,20.0
2006,UKL21,2013,23.0
2006,UKL22,2013,56.0
2006,UKL23,2013,13.0
2006,UKL24,2013,2.0
2006,UKM21,2013,11.0
2006,UKM22,2013,20.0
2006,UKM23,2013,3.0
2006,UKM24,2013,6.0
2006,UKM25,2013,95.0
2006,UKM26,2013,3.0
2006,UKM27,2013,4.0
2006,UKM28,2013,6.0
2006,UKM31,2013,3.0
2006,UKM32,2013,9.0
2006,UKM33,2013,5.0
2006,UKM34,2013,80.0
2006,UKM35,2013,21.0
2006,UKM36,2013,13.0
2006,UKM37,2013,6.0
2006,UKM38,2013,22.0
2006,UKM50,2013,14.0
2006,UKM61,2013,2.0
2006,UKM62,2013,3.0
2006,UKM63,2013,4.0
2006,UKM64,2013,
2006,UKM65,2013,
2006,UKM66,2013,4.0
2006,UKN01,2013,16.0
2006,UKN02,2013,28.0
2006,UKN03,2013,20.0
2006,UKN04,2013,9.0
2006,UKN05,2013,11.0
2005,UKC11,2013,3.0
2005,UKC12,2013,7.0
2005,UKC13,2013,4.0
2005,UKC14,2013,9.0
2005,UKC21,2013,10.0
2005,UKC22,2013,43.0
2005,UKC23,2013,6.0
2005,UKD11,2013,4.0
2005,UKD12,2013,10.0
2005,UKD33,2013,79.0
2005,UKD34,2013,35.0
2005,UKD35,2013,22.0
2005,UKD36,2013,23.0
2005,UKD37,2013,78.0
2005,UKD41,2013,14.0
2005,UKD42,2013,7.0
2005,UKD44,2013,7.0
2005,UKD45,2013,22.0
2005,UKD46,2013,26.0
2005,UKD47,2013,3.0
2005,UKD61,2013,49.0
2005,UKD62,2013,57.0
2005,UKD63,2013,21.0
2005,UKD71,2013,27.0
2005,UKD72,2013,23.0
2005,UKD73,2013,3.0
2005,UKD74,2013,6.0
2005,UKE11,2013,40.0
2005,UKE12,2013,25.0
2005,UKE13,2013,6.0
2005,UKE21,2013,25.0
2005,UKE22,2013,34.0
2005,UKE31,2013,49.0
2005,UKE32,2013,38.0
2005,UKE41,2013,36.0
2005,UKE42,2013,106.0
2005,UKE44,2013,36.0
2005,UKE45,2013,27.0
2005,UKF11,2013,13.0
2005,UKF12,2013,58.0
2005,UKF13,2013,17.0
2005,UKF14,2013,33.0
2005,UKF15,2013,18.0
2005,UKF16,2013,10.0
2005,UKF21,2013,7.0
2005,UKF22,2013,36.0
2005,UKF24,2013,46.0
2005,UKF25,2013,31.0
2005,UKF30,2013,22.0
2005,UKG11,2013,16.0
2005,UKG12,2013,36.0
2005,UKG13,2013,61.0
2005,UKG21,2013,5.0
2005,UKG22,2013,16.0
2005,UKG23,2013,16.0
2005,UKG24,2013,38.0
2005,UKG31,2013,73.0
2005,UKG32,2013,21.0
2005,UKG33,2013,10.0
2005,UKG36,2013,18.0
2005,UKG37,2013,17.0
2005,UKG38,2013,10.0
2005,UKG39,2013,11.0
2005,UKH11,2013,32.0
2005,UKH12,2013,91.0
2005,UKH14,2013,62.0
2005,UKH15,2013,20.0
2005,UKH16,2013,4.0
2005,UKH17,2013,19.0
2005,UKH21,2013,11.0
2005,UKH23,2013,203.0
2005,UKH24,2013,11.0
2005,UKH25,2013,27.0
2005,UKH31,2013,5.0
2005,UKH32,2013,5.0
2005,UKH34,2013,27.0
2005,UKH35,2013,37.0
2005,UKH36,2013,29.0
2005,UKH37,2013,13.0
2005,UKI31,2013,447.0
2005,UKI32,2013,686.0
2005,UKI33,2013,217.0
2005,UKI34,2013,63.0
2005,UKI41,2013,48.0
2005,UKI42,2013,91.0
2005,UKI43,2013,182.0
2005,UKI44,2013,90.0
2005,UKI45,2013,39.0
2005,UKI51,2013,11.0
2005,UKI52,2013,20.0
2005,UKI53,2013,25.0
2005,UKI54,2013,8.0
2005,UKI61,2013,12.0
2005,UKI62,2013,12.0
2005,UKI63,2013,47.0
2005,UKI71,2013,48.0
2005,UKI72,2013,97.0
2005,UKI73,2013,51.0
2005,UKI74,2013,73.0
2005,UKI75,2013,220.0
2005,UKJ11,2013,215.0
2005,UKJ12,2013,37.0
2005,UKJ13,2013,86.0
2005,UKJ14,2013,119.0
2005,UKJ21,2013,20.0
2005,UKJ22,2013,30.0
2005,UKJ25,2013,115.0
2005,UKJ26,2013,53.0
2005,UKJ27,2013,26.0
2005,UKJ28,2013,68.0
2005,UKJ31,2013,8.0
2005,UKJ32,2013,18.0
2005,UKJ34,2013,2.0
2005,UKJ35,2013,39.0
2005,UKJ36,2013,61.0
2005,UKJ37,2013,36.0
2005,UKJ41,2013,8.0
2005,UKJ43,2013,18.0
2005,UKJ44,2013,31.0
2005,UKJ45,2013,30.0
2005,UKJ46,2013,46.0
2005,UKK11,2013,52.0
2005,UKK12,2013,48.0
2005,UKK13,2013,56.0
2005,UKK14,2013,17.0
2005,UKK15,2013,37.0
2005,UKK21,2013,25.0
2005,UKK22,2013,21.0
2005,UKK23,2013,50.0
2005,UKK30,2013,19.0
2005,UKK41,2013,6.0
2005,UKK42,2013,6.0
2005,UKK43,2013,34.0
2005,UKL11,2013,1.0
2005,UKL12,2013,6.0
2005,UKL13,2013,6.0
2005,UKL14,2013,8.0
2005,UKL15,2013,7.0
2005,UKL16,2013,6.0
2005,UKL17,2013,7.0
2005,UKL18,2013,11.0
2005,UKL21,2013,6.0
2005,UKL22,2013,24.0
2005,UKL23,2013,8.0
2005,UKL24,2013,1.0
2005,UKM21,2013,6.0
2005,UKM22,2013,17.0
2005,UKM23,2013,2.0
2005,UKM24,2013,4.0
2005,UKM25,2013,86.0
2005,UKM26,2013,
2005,UKM27,2013,10.0
2005,UKM28,2013,10.0
2005,UKM31,2013,14.0
2005,UKM32,2013,4.0
2005,UKM33,2013,2.0
2005,UKM34,2013,50.0
2005,UKM35,2013,17.0
2005,UKM36,2013,
2005,UKM37,2013,4.0
2005,UKM38,2013,9.0
2005,UKM50,2013,16.0
2005,UKM61,2013,1.0
2005,UKM62,2013,8.0
2005,UKM63,2013,5.0
2005,UKM64,2013,
2005,UKM65,2013,
2005,UKM66,2013,2.0
2005,UKN01,2013,15.0
2005,UKN02,2013,20.0
2005,UKN03,2013,16.0
2005,UKN04,2013,13.0
2005,UKN05,2013,10.0
2004,UKC11,2013,8.0
2004,UKC12,2013,2.0
2004,UKC13,2013,4.0
2004,UKC14,2013,6.0
2004,UKC21,2013,9.0
2004,UKC22,2013,16.0
2004,UKC23,2013,6.0
2004,UKD11,2013,2.0
2004,UKD12,2013,9.0
2004,UKD33,2013,51.0
2004,UKD34,2013,26.0
2004,UKD35,2013,23.0
2004,UKD36,2013,20.0
2004,UKD37,2013,54.0
2004,UKD41,2013,10.0
2004,UKD42,2013,6.0
2004,UKD44,2013,8.0
2004,UKD45,2013,6.0
2004,UKD46,2013,16.0
2004,UKD47,2013,10.0
2004,UKD61,2013,18.0
2004,UKD62,2013,55.0
2004,UKD63,2013,13.0
2004,UKD71,2013,30.0
2004,UKD72,2013,28.0
2004,UKD73,2013,2.0
2004,UKD74,2013,6.0
2004,UKE11,2013,42.0
2004,UKE12,2013,15.0
2004,UKE13,2013,5.0
2004,UKE21,2013,13.0
2004,UKE22,2013,49.0
2004,UKE31,2013,39.0
2004,UKE32,2013,22.0
2004,UKE41,2013,36.0
2004,UKE42,2013,87.0
2004,UKE44,2013,22.0
2004,UKE45,2013,39.0
2004,UKF11,2013,4.0
2004,UKF12,2013,42.0
2004,UKF13,2013,14.0
2004,UKF14,2013,39.0
2004,UKF15,2013,18.0
2004,UKF16,2013,12.0
2004,UKF21,2013,18.0
2004,UKF22,2013,50.0
2004,UKF24,2013,23.0
2004,UKF25,2013,24.0
2004,UKF30,2013,27.0
2004,UKG11,2013,10.0
2004,UKG12,2013,42.0
2004,UKG13,2013,38.0
2004,UKG21,2013,7.0
2004,UKG22,2013,11.0
2004,UKG23,2013,4.0
2004,UKG24,2013,36.0
2004,UKG31,2013,81.0
2004,UKG32,2013,20.0
2004,UKG33,2013,26.0
2004,UKG36,2013,27.0
2004,UKG37,2013,11.0
2004,UKG38,2013,11.0
2004,UKG39,2013,7.0
2004,UKH11,2013,21.0
2004,UKH12,2013,68.0
2004,UKH14,2013,43.0
2004,UKH15,2013,25.0
2004,UKH16,2013,12.0
2004,UKH17,2013,21.0
2004,UKH21,2013,9.0
2004,UKH23,2013,185.0
2004,UKH24,2013,9.0
2004,UKH25,2013,27.0
2004,UKH31,2013,2.0
2004,UKH32,2013,7.0
2004,UKH34,2013,31.0
2004,UKH35,2013,29.0
2004,UKH36,2013,17.0
2004,UKH37,2013,21.0
2004,UKI31,2013,452.0
2004,UKI32,2013,536.0
2004,UKI33,2013,164.0
2004,UKI34,2013,56.0
2004,UKI41,2013,58.0
2004,UKI42,2013,61.0
2004,UKI43,2013,151.0
2004,UKI44,2013,101.0
2004,UKI45,2013,42.0
2004,UKI51,2013,19.0
2004,UKI52,2013,8.0
2004,UKI53,2013,49.0
2004,UKI54,2013,15.0
2004,UKI61,2013,8.0
2004,UKI62,2013,31.0
2004,UKI63,2013,39.0
2004,UKI71,2013,66.0
2004,UKI72,2013,62.0
2004,UKI73,2013,27.0
2004,UKI74,2013,67.0
2004,UKI75,2013,224.0
2004,UKJ11,2013,175.0
2004,UKJ12,2013,28.0
2004,UKJ13,2013,124.0
2004,UKJ14,2013,122.0
2004,UKJ21,2013,16.0
2004,UKJ22,2013,34.0
2004,UKJ25,2013,177.0
2004,UKJ26,2013,43.0
2004,UKJ27,2013,34.0
2004,UKJ28,2013,63.0
2004,UKJ31,2013,6.0
2004,UKJ32,2013,14.0
2004,UKJ34,2013,5.0
2004,UKJ35,2013,46.0
2004,UKJ36,2013,41.0
2004,UKJ37,2013,54.0
2004,UKJ41,2013,3.0
2004,UKJ43,2013,17.0
2004,UKJ44,2013,19.0
2004,UKJ45,2013,16.0
2004,UKJ46,2013,33.0
2004,UKK11,2013,28.0
2004,UKK12,2013,31.0
2004,UKK13,2013,54.0
2004,UKK14,2013,16.0
2004,UKK15,2013,40.0
2004,UKK21,2013,37.0
2004,UKK22,2013,25.0
2004,UKK23,2013,16.0
2004,UKK30,2013,16.0
2004,UKK41,2013,3.0
2004,UKK42,2013,5.0
2004,UKK43,2013,54.0
2004,UKL11,2013,3.0
2004,UKL12,2013,2.0
2004,UKL13,2013,2.0
2004,UKL14,2013,5.0
2004,UKL15,2013,3.0
2004,UKL16,2013,8.0
2004,UKL17,2013,12.0
2004,UKL18,2013,7.0
2004,UKL21,2013,12.0
2004,UKL22,2013,23.0
2004,UKL23,2013,8.0
2004,UKL24,2013,
2004,UKM21,2013,25.0
2004,UKM22,2013,15.0
2004,UKM23,2013,2.0
2004,UKM24,2013,5.0
2004,UKM25,2013,95.0
2004,UKM26,2013,2.0
2004,UKM27,2013,5.0
2004,UKM28,2013,11.0
2004,UKM31,2013,7.0
2004,UKM32,2013,4.0
2004,UKM33,2013,4.0
2004,UKM34,2013,68.0
2004,UKM35,2013,8.0
2004,UKM36,2013,17.0
2004,UKM37,2013,2.0
2004,UKM38,2013,14.0
2004,UKM50,2013,7.0
2004,UKM61,2013,1.0
2004,UKM62,2013,3.0
2004,UKM63,2013,5.0
2004,UKM64,2013,
2004,UKM65,2013,
2004,UKM66,2013,
2004,UKN01,2013,8.0
2004,UKN02,2013,22.0
2004,UKN03,2013,11.0
2004,UKN04,2013,6.0
2004,UKN05,2013,21.0
2003,UKC11,2013,7.0
2003,UKC12,2013,5.0
2003,UKC13,2013,7.0
2003,UKC14,2013,13.0
2003,UKC21,2013,16.0
2003,UKC22,2013,30.0
2003,UKC23,2013,3.0
2003,UKD11,2013,4.0
2003,UKD12,2013,18.0
2003,UKD33,2013,75.0
2003,UKD34,2013,43.0
2003,UKD35,2013,40.0
2003,UKD36,2013,29.0
2003,UKD37,2013,47.0
2003,UKD41,2013,7.0
2003,UKD42,2013,12.0
2003,UKD44,2013,8.0
2003,UKD45,2013,20.0
2003,UKD46,2013,27.0
2003,UKD47,2013,14.0
2003,UKD61,2013,17.0
2003,UKD62,2013,55.0
2003,UKD63,2013,23.0
2003,UKD71,2013,49.0
2003,UKD72,2013,40.0
2003,UKD73,2013,10.0
2003,UKD74,2013,6.0
2003,UKE11,2013,54.0
2003,UKE12,2013,8.0
2003,UKE13,2013,12.0
2003,UKE21,2013,8.0
2003,UKE22,2013,47.0
2003,UKE31,2013,34.0
2003,UKE32,2013,33.0
2003,UKE41,2013,20.0
2003,UKE42,2013,74.0
2003,UKE44,2013,22.0
2003,UKE45,2013,23.0
2003,UKF11,2013,13.0
2003,UKF12,2013,33.0
2003,UKF13,2013,28.0
2003,UKF14,2013,38.0
2003,UKF15,2013,23.0
2003,UKF16,2013,15.0
2003,UKF21,2013,13.0
2003,UKF22,2013,44.0
2003,UKF24,2013,36.0
2003,UKF25,2013,19.0
2003,UKF30,2013,19.0
2003,UKG11,2013,15.0
2003,UKG12,2013,38.0
2003,UKG13,2013,59.0
2003,UKG21,2013,10.0
2003,UKG22,2013,4.0
2003,UKG23,2013,15.0
2003,UKG24,2013,41.0
2003,UKG31,2013,55.0
2003,UKG32,2013,24.0
2003,UKG33,2013,27.0
2003,UKG36,2013,20.0
2003,UKG37,2013,19.0
2003,UKG38,2013,12.0
2003,UKG39,2013,22.0
2003,UKH11,2013,22.0
2003,UKH12,2013,81.0
2003,UKH14,2013,38.0
2003,UKH15,2013,16.0
2003,UKH16,2013,2.0
2003,UKH17,2013,9.0
2003,UKH21,2013,20.0
2003,UKH23,2013,189.0
2003,UKH24,2013,3.0
2003,UKH25,2013,30.0
2003,UKH31,2013,7.0
2003,UKH32,2013,2.0
2003,UKH34,2013,29.0
2003,UKH35,2013,40.0
2003,UKH36,2013,11.0
2003,UKH37,2013,25.0
2003,UKI31,2013,393.0
2003,UKI32,2013,621.0
2003,UKI33,2013,131.0
2003,UKI34,2013,46.0
2003,UKI41,2013,40.0
2003,UKI42,2013,86.0
2003,UKI43,2013,126.0
2003,UKI44,2013,97.0
2003,UKI45,2013,40.0
2003,UKI51,2013,9.0
2003,UKI52,2013,10.0
2003,UKI53,2013,39.0
2003,UKI54,2013,20.0
2003,UKI61,2013,7.0
2003,UKI62,2013,23.0
2003,UKI63,2013,40.0
2003,UKI71,2013,48.0
2003,UKI72,2013,32.0
2003,UKI73,2013,34.0
2003,UKI74,2013,59.0
2003,UKI75,2013,168.0
2003,UKJ11,2013,229.0
2003,UKJ12,2013,26.0
2003,UKJ13,2013,100.0
2003,UKJ14,2013,77.0
2003,UKJ21,2013,10.0
2003,UKJ22,2013,28.0
2003,UKJ25,2013,162.0
2003,UKJ26,2013,26.0
2003,UKJ27,2013,29.0
2003,UKJ28,2013,52.0
2003,UKJ31,2013,2.0
2003,UKJ32,2013,17.0
2003,UKJ34,2013,4.0
2003,UKJ35,2013,24.0
2003,UKJ36,2013,36.0
2003,UKJ37,2013,55.0
2003,UKJ41,2013,2.0
2003,UKJ43,2013,11.0
2003,UKJ44,2013,8.0
2003,UKJ45,2013,30.0
2003,UKJ46,2013,37.0
2003,UKK11,2013,83.0
2003,UKK12,2013,34.0
2003,UKK13,2013,72.0
2003,UKK14,2013,10.0
2003,UKK15,2013,29.0
2003,UKK21,2013,37.0
2003,UKK22,2013,26.0
2003,UKK23,2013,28.0
2003,UKK30,2013,16.0
2003,UKK41,2013,8.0
2003,UKK42,2013,6.0
2003,UKK43,2013,45.0
2003,UKL11,2013,2.0
2003,UKL12,2013,
2003,UKL13,2013,4.0
2003,UKL14,2013,7.0
2003,UKL15,2013,
2003,UKL16,2013,7.0
2003,UKL17,2013,19.0
2003,UKL18,2013,11.0
2003,UKL21,2013,3.0
2003,UKL22,2013,32.0
2003,UKL23,2013,9.0
2003,UKL24,2013,5.0
2003,UKM21,2013,10.0
2003,UKM22,2013,13.0
2003,UKM23,2013,8.0
2003,UKM24,2013,5.0
2003,UKM25,2013,53.0
2003,UKM26,2013,2.0
2003,UKM27,2013,8.0
2003,UKM28,2013,12.0
2003,UKM31,2013,3.0
2003,UKM32,2013,7.0
2003,UKM33,2013,8.0
2003,UKM34,2013,48.0
2003,UKM35,2013,30.0
2003,UKM36,2013,4.0
2003,UKM37,2013,4.0
2003,UKM38,2013,9.0
2003,UKM50,2013,19.0
2003,UKM61,2013,1.0
2003,UKM62,2013,
2003,UKM63,2013,3.0
2003,UKM64,2013,
2003,UKM65,2013,
2003,UKM66,2013,
2003,UKN01,2013,10.0
2003,UKN02,2013,11.0
2003,UKN03,2013,12.0
2003,UKN04,2013,10.0
2003,UKN05,2013,14.0
2002,UKC11,2013,1.0
2002,UKC12,2013,1.0
2002,UKC13,2013,3.0
2002,UKC14,2013,7.0
2002,UKC21,2013,4.0
2002,UKC22,2013,22.0
2002,UKC23,2013,
2002,UKD11,2013,4.0
2002,UKD12,2013,11.0
2002,UKD33,2013,60.0
2002,UKD34,2013,41.0
2002,UKD35,2013,26.0
2002,UKD36,2013,25.0
2002,UKD37,2013,51.0
2002,UKD41,2013,5.0
2002,UKD42,2013,6.0
2002,UKD44,2013,6.0
2002,UKD45,2013,26.0
2002,UKD46,2013,22.0
2002,UKD47,2013,7.0
2002,UKD61,2013,7.0
2002,UKD62,2013,40.0
2002,UKD63,2013,19.0
2002,UKD71,2013,29.0
2002,UKD72,2013,20.0
2002,UKD73,2013,2.0
2002,UKD74,2013,4.0
2002,UKE11,2013,29.0
2002,UKE12,2013,8.0
2002,UKE13,2013,3.0
2002,UKE21,2013,6.0
2002,UKE22,2013,59.0
2002,UKE31,2013,21.0
2002,UKE32,2013,25.0
2002,UKE41,2013,17.0
2002,UKE42,2013,81.0
2002,UKE44,2013,27.0
2002,UKE45,2013,13.0
2002,UKF11,2013,15.0
2002,UKF12,2013,43.0
2002,UKF13,2013,51.0
2002,UKF14,2013,16.0
2002,UKF15,2013,23.0
2002,UKF16,2013,7.0
2002,UKF21,2013,15.0
2002,UKF22,2013,64.0
2002,UKF24,2013,38.0
2002,UKF25,2013,25.0
2002,UKF30,2013,22.0
2002,UKG11,2013,12.0
2002,UKG12,2013,33.0
2002,UKG13,2013,47.0
2002,UKG21,2013,8.0
2002,UKG22,2013,5.0
2002,UKG23,2013,15.0
2002,UKG24,2013,17.0
2002,UKG31,2013,56.0
2002,UKG32,2013,26.0
2002,UKG33,2013,19.0
2002,UKG36,2013,7.0
2002,UKG37,2013,1.0
2002,UKG38,2013,6.0
2002,UKG39,2013,12.0
2002,UKH11,2013,27.0
2002,UKH12,2013,104.0
2002,UKH14,2013,60.0
2002,UKH15,2013,25.0
2002,UKH16,2013,7.0
2002,UKH17,2013,17.0
2002,UKH21,2013,20.0
2002,UKH23,2013,164.0
2002,UKH24,2013,11.0
2002,UKH25,2013,26.0
2002,UKH31,2013,6.0
2002,UKH32,2013,4.0
2002,UKH34,2013,17.0
2002,UKH35,2013,13.0
2002,UKH36,2013,27.0
2002,UKH37,2013,5.0
2002,UKI31,2013,368.0
2002,UKI32,2013,593.0
2002,UKI33,2013,175.0
2002,UKI34,2013,51.0
2002,UKI41,2013,32.0
2002,UKI42,2013,85.0
2002,UKI43,2013,109.0
2002,UKI44,2013,77.0
2002,UKI45,2013,44.0
2002,UKI51,2013,14.0
2002,UKI52,2013,14.0
2002,UKI53,2013,15.0
2002,UKI54,2013,17.0
2002,UKI61,2013,13.0
2002,UKI62,2013,9.0
2002,UKI63,2013,47.0
2002,UKI71,2013,60.0
2002,UKI72,2013,30.0
2002,UKI73,2013,41.0
2002,UKI74,2013,78.0
2002,UKI75,2013,126.0
2002,UKJ11,2013,198.0
2002,UKJ12,2013,31.0
2002,UKJ13,2013,105.0
2002,UKJ14,2013,102.0
2002,UKJ21,2013,15.0
2002,UKJ22,2013,24.0
2002,UKJ25,2013,135.0
2002,UKJ26,2013,39.0
2002,UKJ27,2013,36.0
2002,UKJ28,2013,72.0
2002,UKJ31,2013,5.0
2002,UKJ32,2013,15.0
2002,UKJ34,2013,6.0
2002,UKJ35,2013,27.0
2002,UKJ36,2013,52.0
2002,UKJ37,2013,64.0
2002,UKJ41,2013,1.0
2002,UKJ43,2013,19.0
2002,UKJ44,2013,14.0
2002,UKJ45,2013,28.0
2002,UKJ46,2013,25.0
2002,UKK11,2013,13.0
2002,UKK12,2013,33.0
2002,UKK13,2013,60.0
2002,UKK14,2013,23.0
2002,UKK15,2013,26.0
2002,UKK21,2013,20.0
2002,UKK22,2013,18.0
2002,UKK23,2013,36.0
2002,UKK30,2013,15.0
2002,UKK41,2013,2.0
2002,UKK42,2013,2.0
2002,UKK43,2013,17.0
2002,UKL11,2013,1.0
2002,UKL12,2013,2.0
2002,UKL13,2013,1.0
2002,UKL14,2013,4.0
2002,UKL15,2013,1.0
2002,UKL16,2013,2.0
2002,UKL17,2013,17.0
2002,UKL18,2013,12.0
2002,UKL21,2013,8.0
2002,UKL22,2013,15.0
2002,UKL23,2013,8.0
2002,UKL24,2013,1.0
2002,UKM21,2013,20.0
2002,UKM22,2013,11.0
2002,UKM23,2013,
2002,UKM24,2013,7.0
2002,UKM25,2013,100.0
2002,UKM26,2013,
2002,UKM27,2013,11.0
2002,UKM28,2013,12.0
2002,UKM31,2013,6.0
2002,UKM32,2013,2.0
2002,UKM33,2013,4.0
2002,UKM34,2013,57.0
2002,UKM35,2013,19.0
2002,UKM36,2013,10.0
2002,UKM37,2013,1.0
2002,UKM38,2013,5.0
2002,UKM50,2013,15.0
2002,UKM61,2013,
2002,UKM62,2013,3.0
2002,UKM63,2013,7.0
2002,UKM64,2013,2.0
2002,UKM65,2013,
2002,UKM66,2013,
2002,UKN01,2013,14.0
2002,UKN02,2013,14.0
2002,UKN03,2013,8.0
2002,UKN04,2013,3.0
2002,UKN05,2013,8.0
2001,UKC11,2013,6.0
2001,UKC12,2013,1.0
2001,UKC13,2013,
2001,UKC14,2013,3.0
2001,UKC21,2013,17.0
2001,UKC22,2013,9.0
2001,UKC23,2013,9.0
2001,UKD11,2013,
2001,UKD12,2013,11.0
2001,UKD33,2013,48.0
2001,UKD34,2013,45.0
2001,UKD35,2013,34.0
2001,UKD36,2013,15.0
2001,UKD37,2013,47.0
2001,UKD41,2013,9.0
2001,UKD42,2013,5.0
2001,UKD44,2013,18.0
2001,UKD45,2013,5.0
2001,UKD46,2013,25.0
2001,UKD47,2013,25.0
2001,UKD61,2013,12.0
2001,UKD62,2013,33.0
2001,UKD63,2013,14.0
2001,UKD71,2013,17.0
2001,UKD72,2013,25.0
2001,UKD73,2013,2.0
2001,UKD74,2013,7.0
2001,UKE11,2013,25.0
2001,UKE12,2013,4.0
2001,UKE13,2013,7.0
2001,UKE21,2013,20.0
2001,UKE22,2013,44.0
2001,UKE31,2013,34.0
2001,UKE32,2013,25.0
2001,UKE41,2013,27.0
2001,UKE42,2013,69.0
2001,UKE44,2013,20.0
2001,UKE45,2013,12.0
2001,UKF11,2013,20.0
2001,UKF12,2013,22.0
2001,UKF13,2013,53.0
2001,UKF14,2013,8.0
2001,UKF15,2013,16.0
2001,UKF16,2013,15.0
2001,UKF21,2013,24.0
2001,UKF22,2013,52.0
2001,UKF24,2013,22.0
2001,UKF25,2013,23.0
2001,UKF30,2013,20.0
2001,UKG11,2013,7.0
2001,UKG12,2013,35.0
2001,UKG13,2013,41.0
2001,UKG21,2013,5.0
2001,UKG22,2013,7.0
2001,UKG23,2013,18.0
2001,UKG24,2013,29.0
2001,UKG31,2013,55.0
2001,UKG32,2013,19.0
2001,UKG33,2013,30.0
2001,UKG36,2013,13.0
2001,UKG37,2013,12.0
2001,UKG38,2013,9.0
2001,UKG39,2013,6.0
2001,UKH11,2013,27.0
2001,UKH12,2013,114.0
2001,UKH14,2013,74.0
2001,UKH15,2013,20.0
2001,UKH16,2013,4.0
2001,UKH17,2013,9.0
2001,UKH21,2013,21.0
2001,UKH23,2013,173.0
2001,UKH24,2013,8.0
2001,UKH25,2013,32.0
2001,UKH31,2013,9.0
2001,UKH32,2013,1.0
2001,UKH34,2013,8.0
2001,UKH35,2013,28.0
2001,UKH36,2013,23.0
2001,UKH37,2013,15.0
2001,UKI31,2013,534.0
2001,UKI32,2013,578.0
2001,UKI33,2013,205.0
2001,UKI34,2013,41.0
2001,UKI41,2013,32.0
2001,UKI42,2013,73.0
2001,UKI43,2013,136.0
2001,UKI44,2013,100.0
2001,UKI45,2013,32.0
2001,UKI51,2013,18.0
2001,UKI52,2013,10.0
2001,UKI53,2013,8.0
2001,UKI54,2013,24.0
2001,UKI61,2013,16.0
2001,UKI62,2013,9.0
2001,UKI63,2013,49.0
2001,UKI71,2013,48.0
2001,UKI72,2013,25.0
2001,UKI73,2013,38.0
2001,UKI74,2013,48.0
2001,UKI75,2013,110.0
2001,UKJ11,2013,229.0
2001,UKJ12,2013,50.0
2001,UKJ13,2013,129.0
2001,UKJ14,2013,105.0
2001,UKJ21,2013,20.0
2001,UKJ22,2013,18.0
2001,UKJ25,2013,175.0
2001,UKJ26,2013,39.0
2001,UKJ27,2013,25.0
2001,UKJ28,2013,34.0
2001,UKJ31,2013,3.0
2001,UKJ32,2013,15.0
2001,UKJ34,2013,4.0
2001,UKJ35,2013,34.0
2001,UKJ36,2013,41.0
2001,UKJ37,2013,51.0
2001,UKJ41,2013,3.0
2001,UKJ43,2013,15.0
2001,UKJ44,2013,17.0
2001,UKJ45,2013,15.0
2001,UKJ46,2013,17.0
2001,UKK11,2013,49.0
2001,UKK12,2013,32.0
2001,UKK13,2013,58.0
2001,UKK14,2013,66.0
2001,UKK15,2013,25.0
2001,UKK21,2013,18.0
2001,UKK22,2013,20.0
2001,UKK23,2013,14.0
2001,UKK30,2013,23.0
2001,UKK41,2013,4.0
2001,UKK42,2013,1.0
2001,UKK43,2013,17.0
2001,UKL11,2013,
2001,UKL12,2013,2.0
2001,UKL13,2013,2.0
2001,UKL14,2013,4.0
2001,UKL15,2013,3.0
2001,UKL16,2013,12.0
2001,UKL17,2013,10.0
2001,UKL18,2013,6.0
2001,UKL21,2013,6.0
2001,UKL22,2013,10.0
2001,UKL23,2013,16.0
2001,UKL24,2013,
2001,UKM21,2013,9.0
2001,UKM22,2013,17.0
2001,UKM23,2013,4.0
2001,UKM24,2013,5.0
2001,UKM25,2013,73.0
2001,UKM26,2013,
2001,UKM27,2013,6.0
2001,UKM28,2013,13.0
2001,UKM31,2013,4.0
2001,UKM32,2013,1.0
2001,UKM33,2013,1.0
2001,UKM34,2013,56.0
2001,UKM35,2013,28.0
2001,UKM36,2013,14.0
2001,UKM37,2013,3.0
2001,UKM38,2013,10.0
2001,UKM50,2013,32.0
2001,UKM61,2013,
2001,UKM62,2013,5.0
2001,UKM63,2013,3.0
2001,UKM64,2013,1.0
2001,UKM65,2013,
2001,UKM66,2013,
2001,UKN01,2013,12.0
2001,UKN02,2013,10.0
2001,UKN03,2013,12.0
2001,UKN04,2013,16.0
2001,UKN05,2013,9.0
2000,UKC11,2013,6.0
2000,UKC12,2013,3.0
2000,UKC13,2013,5.0
2000,UKC14,2013,18.0
2000,UKC21,2013,12.0
2000,UKC22,2013,16.0
2000,UKC23,2013,6.0
2000,UKD11,2013,5.0
2000,UKD12,2013,19.0
2000,UKD33,2013,93.0
2000,UKD34,2013,40.0
