year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2017,UKE42,2013,12.118317135036495
2017,UKE44,2013,9.76356609548387
2017,UKE45,2013,12.506884041297937
2017,UKF11,2013,15.26977142857143
2017,UKF12,2013,12.3422975
2017,UKF13,2013,11.150583148075986
2017,UKF14,2013,15.292880985915497
2017,UKF15,2013,15.01963953566622
2017,UKF16,2013,15.801330309951059
2017,UKF21,2013,15.43397067567568
2017,UKF22,2013,14.906661694231545
2017,UKF24,2013,14.641466613488033
2017,UKF25,2013,14.980716916076846
2017,UKF30,2013,15.179997400405131
2017,UKG11,2013,11.54176878434066
2017,UKG12,2013,12.493456818970502
2017,UKG13,2013,13.88346617290192
2017,UKG21,2013,12.06404068027211
2017,UKG22,2013,10.61143255920025
2017,UKG23,2013,11.909272258064517
2017,UKG24,2013,11.771493756199924
2017,UKG31,2013,14.667794060150376
2017,UKG32,2013,13.923191878453041
2017,UKG33,2013,14.50920212121212
2017,UKG36,2013,13.397772783505154
2017,UKG37,2013,15.349470454545452
2017,UKG38,2013,14.73597780952381
2017,UKG39,2013,13.20379552238806
2017,UKH11,2013,15.594687572254337
2017,UKH12,2013,16.08819011434172
2017,UKH14,2013,15.720979385019712
2017,UKH15,2013,14.771595625823451
2017,UKH16,2013,14.975758579166666
2017,UKH17,2013,15.143352085393259
2017,UKH21,2013,16.590208636363638
2017,UKH23,2013,15.821658780487803
2017,UKH24,2013,15.718425189075631
2017,UKH25,2013,16.067240209497207
2017,UKH31,2013,14.887787435897435
2017,UKH32,2013,16.791495575757576
2017,UKH34,2013,16.009333197278913
2017,UKH35,2013,16.55607028741328
2017,UKH36,2013,16.180950341463415
2017,UKH37,2013,15.482232205438065
2017,UKI31,2013,18.248004090909088
2017,UKI32,2013,19.172928636363636
2017,UKI33,2013,18.61923428571429
2017,UKI34,2013,17.419654242424244
2017,UKI41,2013,18.89685240740741
2017,UKI42,2013,19.1269105
2017,UKI43,2013,18.275825833333332
2017,UKI44,2013,17.772310447761193
2017,UKI45,2013,18.206168799999997
2017,UKI51,2013,16.94495551401869
2017,UKI52,2013,17.10770850340136
2017,UKI53,2013,17.996579081632653
2017,UKI54,2013,16.90153756097561
2017,UKI61,2013,15.563719520547949
2017,UKI62,2013,15.806405444444446
2017,UKI63,2013,16.172644201680676
2017,UKI71,2013,16.750743837209303
2017,UKI72,2013,17.366770232558142
2017,UKI73,2013,17.318727454545453
2017,UKI74,2013,15.99741951219512
2017,UKI75,2013,16.45377965811966
2017,UKJ11,2013,14.483961452380951
2017,UKJ12,2013,15.766698217821784
2017,UKJ13,2013,14.818686164645822
2017,UKJ14,2013,14.458518055130169
2017,UKJ21,2013,15.564168333333328
2017,UKJ22,2013,14.520243909249563
2017,UKJ25,2013,14.274848261306532
2017,UKJ26,2013,14.952802820895522
2017,UKJ27,2013,14.040810808080808
2017,UKJ28,2013,14.68832418141593
2017,UKJ31,2013,15.936787045454542
2017,UKJ32,2013,14.779782264150944
2017,UKJ34,2013,12.757814712041887
2017,UKJ35,2013,14.408842151898735
2017,UKJ36,2013,13.217130519734273
2017,UKJ37,2013,13.947348807649044
2017,UKJ41,2013,15.940841631578946
2017,UKJ43,2013,15.74611667279412
2017,UKJ44,2013,15.19434447004608
2017,UKJ45,2013,15.416568757763974
2017,UKJ46,2013,15.031839354497354
2017,UKK11,2013,13.47786684684685
2017,UKK12,2013,12.531956475409835
2017,UKK13,2013,12.763856666666666
2017,UKK14,2013,14.50303294871795
2017,UKK15,2013,13.110916163793103
2017,UKK21,2013,13.238855042735041
2017,UKK22,2013,12.669230049469963
2017,UKK23,2013,11.658788115162038
2017,UKK30,2013,11.058866363763652
2017,UKK41,2013,12.485334125
2017,UKK42,2013,11.548759230769233
2017,UKK43,2013,10.706611710398297
2017,UKL11,2013,6.895527118715084
2017,UKL12,2013,6.924634664968653
2017,UKL13,2013,7.236838332827515
2017,UKL14,2013,8.877637154376291
2017,UKL15,2013,10.257471287334596
2017,UKL16,2013,10.749076861867703
2017,UKL17,2013,10.015301700719425
2017,UKL18,2013,9.651206871052631
2017,UKL21,2013,11.022842153625955
2017,UKL22,2013,10.998567120762711
2017,UKL23,2013,9.264282115015975
2017,UKL24,2013,8.385073410734899
2017,UKM21,2013,9.023436909293018
2017,UKM22,2013,10.336743053559323
2017,UKM23,2013,9.961191910144928
2017,UKM24,2013,8.76925416273187
2017,UKM25,2013,10.760204961538463
2017,UKM26,2013,9.885944020338982
2017,UKM27,2013,7.301356957967788
2017,UKM28,2013,9.563541803203663
2017,UKM31,2013,7.411684523097826
2017,UKM32,2013,7.686652245062976
2017,UKM33,2013,7.925019849795442
2017,UKM34,2013,10.1042862247191
2017,UKM35,2013,7.766423900497513
2017,UKM36,2013,9.504639927813162
2017,UKM37,2013,7.576052635245901
2017,UKM38,2013,8.424974985851726
2017,UKM50,2013,8.71182471171863
2017,UKM61,2013,6.11516999099168
2017,UKM62,2013,6.2741456199471095
2017,UKM63,2013,5.7266436956551665
2017,UKM64,2013,5.438223998406121
2017,UKM65,2013,6.371143219392753
2017,UKM66,2013,5.760952828282829
2017,UKN01,2013,11.175999739130434
2017,UKN02,2013,9.1672720657277
2017,UKN03,2013,8.212485271495877
2017,UKN04,2013,7.202668488580246
2017,UKN05,2013,7.217709743683409
2018,UKC11,2016,12.211250437710438
2018,UKC12,2016,11.764581093023256
2018,UKC13,2016,11.788979393939394
2018,UKC14,2016,9.059281319910514
2018,UKC21,2016,8.55414955049702
2018,UKC22,2016,10.799631634085213
2018,UKC23,2016,11.644635972222224
2018,UKD11,2016,7.62219984645099
2018,UKD12,2016,7.745460206489676
2018,UKD33,2016,12.660576016949152
2018,UKD34,2016,12.391067114427862
2018,UKD35,2016,11.193546593073595
2018,UKD36,2016,11.963992564814815
2018,UKD37,2016,11.11424577
2018,UKD41,2016,10.339047934782608
2018,UKD42,2016,10.1070906
2018,UKD44,2016,9.09229785763889
2018,UKD45,2016,9.541302200200201
2018,UKD46,2016,9.90069907505071
2018,UKD47,2016,11.737713905187835
2018,UKD61,2016,12.325300883977901
2018,UKD62,2016,10.269952597938143
2018,UKD63,2016,10.857829095032399
2018,UKD71,2016,12.757796179401991
2018,UKD72,2016,12.895085675675677
2018,UKD73,2016,10.981734013333334
2018,UKD74,2016,11.183722420382164
2018,UKE11,2016,15.159610136986302
2018,UKE12,2016,14.565007410788382
2018,UKE13,2016,15.976231751684313
2018,UKE21,2016,13.276216836363638
2018,UKE22,2016,10.85787352966049
2018,UKE31,2016,13.303755247238742
2018,UKE32,2016,9.768759806010928
2018,UKE41,2016,10.415858692307692
2018,UKE42,2016,12.80765172859745
2018,UKE44,2016,10.331825248071981
2018,UKE45,2016,13.445890857988166
2018,UKF11,2016,13.816200129870127
2018,UKF12,2016,12.27828441633466
2018,UKF13,2016,10.598025985860557
2018,UKF14,2016,14.41708638888889
2018,UKF15,2016,15.354768082099596
2018,UKF16,2016,14.804836928104574
2018,UKF21,2016,15.312515066666668
2018,UKF22,2016,14.365426336833602
2018,UKF24,2016,14.677548251088533
2018,UKF25,2016,15.064847096774194
2018,UKF30,2016,15.923591358796687
2018,UKG11,2016,11.96240045733945
2018,UKG12,2016,12.821335730791452
2018,UKG13,2016,13.845212625443486
2018,UKG21,2016,12.496040413793104
2018,UKG22,2016,11.210966005609226
2018,UKG23,2016,12.016550989010991
2018,UKG24,2016,11.50483589429658
2018,UKG31,2016,14.804955805243447
2018,UKG32,2016,13.713051027027028
2018,UKG33,2016,14.8314972
2018,UKG36,2016,14.17025474226804
2018,UKG37,2016,15.7979488372093
2018,UKG38,2016,14.90919576923077
2018,UKG39,2016,13.915696376811592
2018,UKH11,2016,16.10936460869565
2018,UKH12,2016,16.30491239790918
2018,UKH14,2016,15.886790569404354
2018,UKH15,2016,15.326455358539766
2018,UKH16,2016,15.741662663609837
2018,UKH17,2016,15.759738420577618
2018,UKH21,2016,16.456182666666663
2018,UKH23,2016,15.525054408536587
2018,UKH24,2016,15.523375136842105
2018,UKH25,2016,15.787274287709497
2018,UKH31,2016,14.924023
2018,UKH32,2016,16.788860490797543
2018,UKH34,2016,15.913213307332294
2018,UKH35,2016,16.34289566037736
2018,UKH36,2016,15.967116737089201
2018,UKH37,2016,15.284921165644171
2018,UKI31,2016,19.11725954545454
2018,UKI32,2016,20.16727652173913
2018,UKI33,2016,19.66209074074074
2018,UKI34,2016,18.4347170967742
2018,UKI41,2016,20.10903509433962
2018,UKI42,2016,20.25463681818182
2018,UKI43,2016,19.260923260869564
2018,UKI44,2016,18.655718636363634
2018,UKI45,2016,19.328087307692307
2018,UKI51,2016,17.57658175925926
2018,UKI52,2016,17.438423866666664
2018,UKI53,2016,18.779192448979593
2018,UKI54,2016,17.30755048780488
2018,UKI61,2016,15.551933586206896
2018,UKI62,2016,16.14534258426966
2018,UKI63,2016,16.78556840336135
2018,UKI71,2016,17.176366206896557
2018,UKI72,2016,18.112512558139535
2018,UKI73,2016,18.074486603773586
2018,UKI74,2016,16.25680048192771
2018,UKI75,2016,16.952061367521367
2018,UKJ11,2016,14.615560482594935
2018,UKJ12,2016,15.697867207792209
2018,UKJ13,2016,14.641918697318005
2018,UKJ14,2016,14.533499988505747
2018,UKJ21,2016,14.921517023809523
2018,UKJ22,2016,13.511731471785922
2018,UKJ25,2016,14.200281488511488
2018,UKJ26,2016,14.602413828828828
2018,UKJ27,2016,13.633110986175117
2018,UKJ28,2016,14.042195604395603
2018,UKJ31,2016,16.747979756097564
2018,UKJ32,2016,15.5597414
2018,UKJ34,2016,12.626190209424085
2018,UKJ35,2016,14.648803389121339
2018,UKJ36,2016,13.27119107198748
2018,UKJ37,2016,14.065196749156355
2018,UKJ41,2016,15.839723854166666
2018,UKJ43,2016,15.468394059040591
2018,UKJ44,2016,14.628687564575648
2018,UKJ45,2016,14.755137536082476
2018,UKJ46,2016,14.457353051742345
2018,UKK11,2016,14.42470036697248
2018,UKK12,2016,12.906735409836065
2018,UKK13,2016,13.185308125942685
2018,UKK14,2016,14.63623017167382
2018,UKK15,2016,13.157904897018136
2018,UKK21,2016,13.20521191304348
2018,UKK22,2016,12.13056918601016
2018,UKK23,2016,11.309056514351987
2018,UKK30,2016,10.663071165824917
2018,UKK41,2016,11.411587769230769
2018,UKK42,2016,9.866786641791043
2018,UKK43,2016,9.381641144096164
2018,UKL11,2016,8.991764174515236
2018,UKL12,2016,8.943676080531665
2018,UKL13,2016,9.116289787373736
2018,UKL14,2016,10.27512962530162
2018,UKL15,2016,11.307590990601504
2018,UKL16,2016,11.639895387596898
2018,UKL17,2016,11.141354399999999
2018,UKL18,2016,11.060756272965877
2018,UKL21,2016,11.600648535680305
2018,UKL22,2016,11.8848271507431
2018,UKL23,2016,10.358249742765272
2018,UKL24,2016,9.415283775891995
2018,UKM50,2016,8.556517056203932
2018,UKM61,2016,5.073105138265384
2018,UKM62,2016,5.837657358706593
2018,UKM63,2016,5.878373442687475
2018,UKM64,2016,4.940195152362585
2018,UKM65,2016,5.140113368677043
2018,UKM66,2016,4.947792841355933
2018,UKM71,2016,9.00273601464064
2018,UKM72,2016,9.969766191474966
2018,UKM73,2016,9.505073872216846
2018,UKM75,2016,10.480607096153847
2018,UKM76,2016,9.6060794548495
2018,UKM77,2016,7.0879516385794785
2018,UKM78,2016,9.239552266203704
2018,UKM81,2016,7.213236719298246
2018,UKM82,2016,10.158987073863635
2018,UKM83,2016,7.612451133333334
2018,UKM84,2016,9.289265936305732
2018,UKM91,2016,8.36362061355002
2018,UKM92,2016,7.5572617746391435
2018,UKM93,2016,7.661576833236151
2018,UKM94,2016,7.595021365274366
2018,UKM95,2016,8.055885047457627
2018,UKN06,2016,13.616553597122303
2018,UKN07,2016,10.106377868475992
2018,UKN08,2016,9.523383182205972
2018,UKN09,2016,10.917695510917031
2018,UKN10,2016,7.532828008012821
2018,UKN11,2016,8.940030597137012
2018,UKN12,2016,8.39724696376447
2018,UKN13,2016,10.152476609722223
2018,UKN14,2016,11.246141618677044
2018,UKN15,2016,9.447920711026617
2018,UKN16,2016,7.010623073275863
